prefecture,city,district,number,address,name,lat,long,note
東京都,渋谷区,東京7区,23-2,東京都渋谷区富ヶ谷2-4-3,富ヶ谷二丁目公園予定地,35.6656922,139.6871105,
東京都,渋谷区,東京7区,23-3,東京都渋谷区富ヶ谷2丁目38番2号,北海道富ヶ谷第２アパート,35.6669368,139.6856998,
東京都,渋谷区,東京7区,23-4,東京都渋谷区富ヶ谷2-15-15,富ヶ谷公園,35.6633396,139.6865654,
東京都,渋谷区,東京7区,23-5,東京都渋谷区富ヶ谷2丁目28番4号,東海大学①,35.6643766,139.6854469,
東京都,渋谷区,東京7区,23-6,東京都渋谷区富ヶ谷2丁目28番4号,東海大学②,35.664381,139.6839717,
東京都,渋谷区,東京7区,23-7,東京都渋谷区富ヶ谷2-2-13,富ヶ谷三本杉公園,35.6664494,139.6869682,
東京都,渋谷区,東京7区,23-8,東京都渋谷区上原2丁目6番4号,上原二丁目児童遊園地,35.6663694,139.68406,
東京都,渋谷区,東京7区,24-1,東京都渋谷区上原1丁目31番,代々木上原駅自転車等駐車場,35.6683337,139.6788941,
東京都,渋谷区,東京7区,24-2,東京都渋谷区上原3丁目13番10号,上原公園,35.6670346,139.6786763,
東京都,渋谷区,東京7区,24-3,東京都渋谷区上原3丁目13番20号,上原小学校①,35.6656411,139.6790916,
東京都,渋谷区,東京7区,24-4,東京都渋谷区上原3丁目13番20号,上原小学校②,35.6662796,139.6794577,
東京都,渋谷区,東京7区,24-5,東京都渋谷区上原3-32-13,東京電力　東北沢変電所,35.665772,139.6742688,
東京都,渋谷区,東京7区,24-6,東京都渋谷区大山町6番8号,大山児童遊園地,35.6670761,139.6753584,
東京都,渋谷区,東京7区,25-1,東京都渋谷区西原2-28-9,西原出張所,35.6748622,139.6777179,
東京都,渋谷区,東京7区,25-2,東京都渋谷区西原2丁目22番1号,西原小学校①,35.6742358,139.6786568,
東京都,渋谷区,東京7区,25-3,東京都渋谷区西原2丁目22番1号,西原小学校②,35.6733839,139.6782598,
東京都,渋谷区,東京7区,25-4,東京都渋谷区西原2丁目19番1号,けやきの苑・西原,35.6745791,139.6797677,
東京都,渋谷区,東京7区,25-5,東京都渋谷区西原3丁目34番18号,masked,35.671666,139.6816803,
東京都,渋谷区,東京7区,25-6,東京都渋谷区西原3丁目15番1号,西原防災・防犯センター,35.6699051,139.6786006,
東京都,渋谷区,東京7区,26-1,東京都渋谷区幡ヶ谷1丁目11番2号,幡ヶ谷第一公園,35.6749642,139.6720245,
東京都,渋谷区,東京7区,26-2,東京都渋谷区幡ヶ谷1丁目24番,玉川上水旧水路大山緑道(六條橋側),35.6710422,139.6727477,
東京都,渋谷区,東京7区,26-3,東京都渋谷区西原2丁目53番1号,代々木大山公園①,35.6713689,139.6760587,
東京都,渋谷区,東京7区,26-4,東京都渋谷区西原2丁目51番1号,東京消防庁消防学校,35.6722369,139.6738718,
東京都,渋谷区,東京7区,26-5,東京都渋谷区西原2丁目53番1号,代々木大山公園②,35.6712295,139.6755329,
東京都,渋谷区,東京7区,26-6,東京都渋谷区笹塚1丁目8番1号,区営笹塚一丁目住宅,35.6737517,139.6707145,
東京都,渋谷区,東京7区,27-1,東京都渋谷区笹塚1-63-1,都営笹塚一丁目第2アパート①,35.6723125,139.6621938,
東京都,渋谷区,東京7区,27-2,東京都渋谷区笹塚1丁目27番3号,笹塚一丁目児童遊園地,35.6724107,139.6672725,
東京都,渋谷区,東京7区,27-3,東京都渋谷区笹塚1丁目58番16号,笹塚駅高架下自動二輪車等駐車場,35.6735663,139.6662309,
東京都,渋谷区,東京7区,27-4,東京都渋谷区笹塚1-63-1,都営笹塚一丁目第2アパート②,35.6723866,139.6618464,
東京都,渋谷区,東京7区,27-5,東京都渋谷区笹塚1丁目47番先,玉川上水旧水路笹塚緑道(三号橋横),35.6732121,139.6674758,
東京都,渋谷区,東京7区,27-6,東京都渋谷区笹塚1丁目48番3号,住友不動産　笹塚太陽ビル,35.6737635,139.6699974,
東京都,渋谷区,東京7区,27-7,東京都渋谷区笹塚1丁目45番1号,コーシャハイム笹塚,35.6726215,139.6648436,
東京都,渋谷区,東京7区,27-8,東京都渋谷区笹塚1丁目45番先,京王線　笹塚駅高架下,35.6731916,139.6654926,
東京都,渋谷区,東京7区,28-1,東京都渋谷区笹塚2丁目8番1号,笹塚小学校,35.67555,139.6690408,
東京都,渋谷区,東京7区,28-2,東京都渋谷区笹塚2丁目29番,笹塚二丁目遊び場,35.6745029,139.662058,
東京都,渋谷区,東京7区,28-3,東京都渋谷区笹塚2丁目32番8号,十三号通り公園,35.6749409,139.6633109,
東京都,渋谷区,東京7区,28-4,東京都渋谷区笹塚3丁目2番9号,笹塚児童遊園地,35.6784018,139.6695897,
東京都,渋谷区,東京7区,28-5,東京都渋谷区笹塚3丁目10番1号,笹塚中学校①,35.6770745,139.6688318,
東京都,渋谷区,東京7区,28-6,東京都渋谷区笹塚3丁目10番1号,笹塚中学校②,35.6779003,139.6688774,
東京都,渋谷区,東京7区,28-7,東京都渋谷区笹塚3丁目36番6号,笹塚公園,35.6771583,139.6663933,
東京都,渋谷区,東京7区,28-8,東京都渋谷区笹塚3丁目48番1号,区営笹塚三丁目住宅,35.6799839,139.6683839,
東京都,渋谷区,東京7区,29-1,東京都渋谷区幡ヶ谷2-56-6,幡ヶ谷第三保育園,35.6779618,139.6716137,
東京都,渋谷区,東京7区,29-2,東京都渋谷区幡ヶ谷3丁目36番8号,幡ヶ谷第三公園①,35.6778155,139.6709127,
東京都,渋谷区,東京7区,29-3,東京都渋谷区幡ヶ谷3丁目36番8号,幡ヶ谷第三公園②,35.6781314,139.6714665,
東京都,渋谷区,東京7区,29-4,東京都渋谷区幡ヶ谷3丁目38番2号,幡ヶ谷第二公園,35.6790213,139.671686,
東京都,渋谷区,東京7区,29-5,東京都渋谷区幡ヶ谷3丁目49番1号,中幡小学校①,35.6802263,139.6735052,
東京都,渋谷区,東京7区,29-6,東京都渋谷区幡ヶ谷3丁目56番10号,幡ヶ谷新道公園,35.6819741,139.6748619,
東京都,渋谷区,東京7区,29-7,東京都渋谷区幡ヶ谷3丁目49番1号,中幡小学校②,35.6809192,139.6739022,
東京都,渋谷区,東京7区,29-8,東京都渋谷区幡ヶ谷3丁目70番1号,都営幡ヶ谷三丁目アパート,35.6806359,139.672057,
東京都,渋谷区,東京7区,30-1,東京都渋谷区本町1丁目26番6号,本町一丁目児童遊園地,35.6795988,139.6797978,
東京都,渋谷区,東京7区,30-2,東京都渋谷区本町1丁目60番2号,本村ずい道公園,35.6811479,139.6805359,
東京都,渋谷区,東京7区,30-3,東京都渋谷区本町1丁目63番2号,本町ずい道公園,35.6804096,139.6785372,
東京都,渋谷区,東京7区,30-4,東京都渋谷区幡ヶ谷2丁目42番6号,幡ヶ谷ひだまり公園,35.678143,139.6745427,
東京都,渋谷区,東京7区,30-5,東京都渋谷区幡ヶ谷2丁目1番22号,幡ヶ谷児童遊園地,35.6786171,139.679175,
東京都,渋谷区,東京7区,30-6,東京都渋谷区幡ヶ谷2-50-2,幡ヶ谷社会教育館,35.6799963,139.6772355,
東京都,渋谷区,東京7区,30-7,東京都渋谷区幡ヶ谷2丁目53番5号,七号通り公園,35.6790204,139.6745354,
東京都,渋谷区,東京7区,30-8,東京都渋谷区幡ヶ谷3丁目4番1号,幡ヶ谷区民会館,35.6798918,139.6760113,
東京都,渋谷区,東京7区,31-1,東京都渋谷区本町2丁目21番1号,本町さくら公園①,35.6836742,139.6807235,
東京都,渋谷区,東京7区,31-2,東京都渋谷区本町5丁目5番10号,本町南児童公園,35.6837864,139.6782794,
東京都,渋谷区,東京7区,31-3,東京都渋谷区本町4丁目33番3号,本町北児童遊園地,35.6854738,139.6803204,
東京都,渋谷区,東京7区,31-4,東京都渋谷区本町4丁目39番1号,本町CC　本町コミュニティセンター①,35.6851593,139.6789648,
東京都,渋谷区,東京7区,31-5,東京都渋谷区本町5丁目12番3号,本町氷川公園,35.6844003,139.6770992,
東京都,渋谷区,東京7区,31-6,東京都渋谷区本町4丁目39番1号,本町CC　本町コミュニティセンター②,35.6846985,139.6797426,
東京都,渋谷区,東京7区,31-7,東京都渋谷区本町5丁目19番4号,本町幼稚園,35.6841576,139.6749426,
東京都,渋谷区,東京7区,31-8,東京都渋谷区本町2丁目21番1号,本町さくら公園②,35.6838354,139.6805022,
東京都,渋谷区,東京7区,32-1,東京都渋谷区本町3-35-2,masked,35.689221,139.6815658,
